"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"3879",2021-06-08,423.109985,423.209991,420.320007,422.279999,47134300,418.090027,0.0213183743358103,-0.0970213538085796,0.914589072183647,-0.37113044962308,0.157256965195596,-0.0880878676943087,"Up",2.88998400000003
"3880",2021-06-09,423.179993,423.26001,421.410004,421.649994,48436300,417.466248,-0.149197292381242,0.0213183743358103,-0.0970213538085796,0.914589072183647,-0.37113044962308,0.157256965195596,"Down",1.85000600000001
"3881",2021-06-10,422.959991,424.630005,421.549988,423.609985,51020100,419.406799,0.464840213860818,-0.149197292381242,0.0213183743358103,-0.0970213538085796,0.914589072183647,-0.37113044962308,"Up",3.080017
"3882",2021-06-11,424.200012,424.429993,422.820007,424.309998,45570800,420.099854,0.165246486621706,0.464840213860818,-0.149197292381242,0.0213183743358103,-0.0970213538085796,0.914589072183647,"Up",1.60998600000005
"3883",2021-06-14,424.429993,425.369995,423.100006,425.26001,42358500,421.040436,0.223894864767082,0.165246486621706,0.464840213860818,-0.149197292381242,0.0213183743358103,-0.0970213538085796,"Up",2.26998900000001
"3885",2021-06-16,424.630005,424.869995,419.920013,422.109985,80386100,417.921661,-0.558340380500089,-0.183414212500954,0.223894864767082,0.165246486621706,0.464840213860818,-0.149197292381242,"Down",4.94998200000003
"3886",2021-06-17,421.670013,423.019989,419.320007,421.970001,90949700,417.783081,-0.0331593245653683,-0.558340380500089,-0.183414212500954,0.223894864767082,0.165246486621706,0.464840213860818,"Down",3.69998200000003
"3887",2021-06-18,417.089996,417.829987,414.700012,414.920013,118676300,412.147034,-1.34903667867775,-0.0331593245653683,-0.558340380500089,-0.183414212500954,0.223894864767082,0.165246486621706,"Down",3.129975
"3888",2021-06-21,416.799988,421.059998,415.929993,420.859985,72822000,418.047272,1.43158569958313,-1.34903667867775,-0.0331593245653683,-0.558340380500089,-0.183414212500954,0.223894864767082,"Up",5.13000499999998
"3889",2021-06-22,420.850006,424,420.079987,423.109985,57700300,420.282257,0.534624945477447,1.43158569958313,-1.34903667867775,-0.0331593245653683,-0.558340380500089,-0.183414212500954,"Up",3.92001299999998
"3891",2021-06-24,424.890015,425.549988,424.619995,425.100006,45110300,422.258972,0.591572123794437,-0.120528761698369,0.534624945477447,1.43158569958313,-1.34903667867775,-0.0331593245653683,"Up",0.929992999999968
"3892",2021-06-25,425.899994,427.089996,425.549988,426.609985,58129500,423.758881,0.355210688098762,0.591572123794437,-0.120528761698369,0.534624945477447,1.43158569958313,-1.34903667867775,"Up",1.540008
"3893",2021-06-28,427.170013,427.649994,425.890015,427.470001,53159600,424.613129,0.201588223469007,0.355210688098762,0.591572123794437,-0.120528761698369,0.534624945477447,1.43158569958313,"Up",1.75997899999999
"3894",2021-06-29,427.880005,428.559998,427.130005,427.700012,35970500,424.841614,0.0538101590353834,0.201588223469007,0.355210688098762,0.591572123794437,-0.120528761698369,0.534624945477447,"Up",1.42999300000002
"3895",2021-06-30,427.209991,428.779999,427.179993,428.059998,64827900,425.199188,0.0841664253728114,0.0538101590353834,0.201588223469007,0.355210688098762,0.591572123794437,-0.120528761698369,"Up",1.60000599999995
"3896",2021-07-01,428.869995,430.600006,428.799988,430.429993,53441000,427.553345,0.553659806142437,0.0841664253728114,0.0538101590353834,0.201588223469007,0.355210688098762,0.591572123794437,"Up",1.80001800000002
"3897",2021-07-02,431.670013,434.100006,430.519989,433.720001,57697700,430.82135,0.764350235641365,0.553659806142437,0.0841664253728114,0.0538101590353834,0.201588223469007,0.355210688098762,"Up",3.580017
"3898",2021-07-06,433.779999,434.01001,430.01001,432.929993,68710400,430.036652,-0.182139998400732,0.764350235641365,0.553659806142437,0.0841664253728114,0.0538101590353834,0.201588223469007,"Down",4
"3899",2021-07-07,433.660004,434.76001,431.51001,434.459991,63549500,431.556396,0.353398714489117,-0.182139998400732,0.764350235641365,0.553659806142437,0.0841664253728114,0.0538101590353834,"Up",3.25
"3900",2021-07-08,428.779999,431.730011,427.519989,430.920013,97595200,428.04007,-0.814801039352453,0.353398714489117,-0.182139998400732,0.764350235641365,0.553659806142437,0.0841664253728114,"Down",4.21002199999998
"3901",2021-07-09,432.529999,435.839996,430.709991,435.519989,76238600,432.609344,1.06748744340688,-0.814801039352453,0.353398714489117,-0.182139998400732,0.764350235641365,0.553659806142437,"Up",5.13000499999998
"3903",2021-07-13,436.23999,437.839996,435.309998,435.589996,52911300,432.678864,-0.340898455140526,0.358189443083323,1.06748744340688,-0.814801039352453,0.353398714489117,-0.182139998400732,"Down",2.52999799999998
"3904",2021-07-14,437.399994,437.920013,434.910004,436.23999,64130400,433.324524,0.149223836364709,-0.340898455140526,0.358189443083323,1.06748744340688,-0.814801039352453,0.353398714489117,"Up",3.01000899999997
"3905",2021-07-15,434.809998,435.529999,432.720001,434.75,55126400,431.844482,-0.341555097398538,0.149223836364709,-0.340898455140526,0.358189443083323,1.06748744340688,-0.814801039352453,"Down",2.80999799999995
"3907",2021-07-19,426.190002,431.410004,421.970001,424.970001,147987000,422.129852,-1.47678515740818,-0.78436500665997,-0.341555097398538,0.149223836364709,-0.340898455140526,0.358189443083323,"Down",9.44000299999999
"3908",2021-07-20,425.679993,432.420013,424.829987,431.059998,99608200,428.179138,1.43303913981425,-1.47678515740818,-0.78436500665997,-0.341555097398538,0.149223836364709,-0.340898455140526,"Up",7.59002599999997
"3909",2021-07-21,432.339996,434.700012,431.01001,434.549988,64724400,431.645813,0.809631925598375,1.43303913981425,-1.47678515740818,-0.78436500665997,-0.341555097398538,0.149223836364709,"Up",3.69000199999999
"3910",2021-07-22,434.73999,435.720001,433.690002,435.459991,47878500,432.549744,0.209414981629852,0.809631925598375,1.43303913981425,-1.47678515740818,-0.78436500665997,-0.341555097398538,"Up",2.02999900000003
"3911",2021-07-23,437.519989,440.299988,436.790009,439.940002,63766600,436.999817,1.02880028522223,0.209414981629852,0.809631925598375,1.43303913981425,-1.47678515740818,-0.78436500665997,"Up",3.50997899999999
"3912",2021-07-26,439.309998,441.029999,439.26001,441.019989,43719200,438.072571,0.245481567329797,1.02880028522223,0.209414981629852,0.809631925598375,1.43303913981425,-1.47678515740818,"Up",1.76998899999995
"3913",2021-07-27,439.910004,439.940002,435.98999,439.01001,67397100,436.076019,-0.455758276634943,0.245481567329797,1.02880028522223,0.209414981629852,0.809631925598375,1.43303913981425,"Down",3.95001200000002
"3914",2021-07-28,439.679993,440.299988,437.309998,438.829987,52472400,435.897186,-0.0410095928710108,-0.455758276634943,0.245481567329797,1.02880028522223,0.209414981629852,0.809631925598375,"Down",2.98998999999998
"3915",2021-07-29,439.820007,441.799988,439.809998,440.649994,47435300,437.705048,0.414745049535603,-0.0410095928710108,-0.455758276634943,0.245481567329797,1.02880028522223,0.209414981629852,"Up",1.98998999999998
"3916",2021-07-30,437.910004,440.059998,437.769989,438.51001,68890600,435.579376,-0.485640275275045,0.414745049535603,-0.0410095928710108,-0.455758276634943,0.245481567329797,1.02880028522223,"Down",2.290009
"3917",2021-08-02,440.339996,440.929993,437.209991,437.589996,58783300,434.665497,-0.209807683823859,-0.485640275275045,0.414745049535603,-0.0410095928710108,-0.455758276634943,0.245481567329797,"Down",3.72000200000002
"3918",2021-08-03,438.440002,441.279999,436.100006,441.149994,58053900,438.201721,0.813550655482564,-0.209807683823859,-0.485640275275045,0.414745049535603,-0.0410095928710108,-0.455758276634943,"Up",5.17999299999997
"3920",2021-08-05,440.220001,441.850006,439.880005,441.76001,38969700,438.807648,0.633284680541446,-0.491893777843011,0.813550655482564,-0.209807683823859,-0.485640275275045,0.414745049535603,"Up",1.97000100000002
"3921",2021-08-06,442.100006,442.940002,441.799988,442.48999,46864100,439.532745,0.165242562043955,0.633284680541446,-0.491893777843011,0.813550655482564,-0.209807683823859,-0.485640275275045,"Up",1.14001400000001
"3922",2021-08-09,442.459991,442.799988,441.309998,442.130005,41222600,439.17514,-0.0813602636135724,0.165242562043955,0.633284680541446,-0.491893777843011,0.813550655482564,-0.209807683823859,"Down",1.48998999999998
"3924",2021-08-11,443.820007,443.880005,442.619995,443.779999,44034300,440.814117,0.248487072950865,0.124398207056986,-0.0813602636135724,0.165242562043955,0.633284680541446,-0.491893777843011,"Up",1.26000999999997
"3925",2021-08-12,443.619995,445.26001,442.660004,445.109985,38909400,442.135254,0.299703877224045,0.248487072950865,0.124398207056986,-0.0813602636135724,0.165242562043955,0.633284680541446,"Up",2.60000600000001
"3926",2021-08-13,445.589996,445.940002,445.070007,445.920013,39388300,442.93985,0.181979607534299,0.299703877224045,0.248487072950865,0.124398207056986,-0.0813602636135724,0.165242562043955,"Up",0.869995000000017
"3927",2021-08-16,444.529999,447.109985,442.869995,446.970001,73740000,443.982819,0.235465154015846,0.181979607534299,0.299703877224045,0.248487072950865,0.124398207056986,-0.0813602636135724,"Up",4.23998999999998
"3928",2021-08-17,444.23999,444.959991,440.850006,444.040009,92673900,441.072388,-0.655527843747494,0.235465154015846,0.181979607534299,0.299703877224045,0.248487072950865,0.124398207056986,"Down",4.10998499999999
"3929",2021-08-18,442.959991,444.630005,438.920013,439.179993,89351900,436.244873,-1.094494947165,-0.655527843747494,0.235465154015846,0.181979607534299,0.299703877224045,0.248487072950865,"Down",5.709992
"3932",2021-08-23,445.160004,448.230011,443.440002,447.26001,54973000,444.270874,0.879652398652597,0.795704124714791,0.154831848304626,-1.094494947165,-0.655527843747494,0.235465154015846,"Up",4.790009
"3933",2021-08-24,447.970001,448.540009,447.420013,447.970001,38744700,444.976105,0.15873896788472,0.879652398652597,0.795704124714791,0.154831848304626,-1.094494947165,-0.655527843747494,"Up",1.11999600000001
"3936",2021-08-27,447.119995,450.649994,447.059998,450.25,77201900,447.240906,0.894093928340012,-0.590312816390326,0.209841829596669,0.15873896788472,0.879652398652597,0.795704124714791,"Up",3.58999599999999
"3937",2021-08-30,450.970001,453.070007,450.709991,452.230011,48357400,449.207672,0.439755392142072,0.894093928340012,-0.590312816390326,0.209841829596669,0.15873896788472,0.879652398652597,"Up",2.36001599999997
"3938",2021-08-31,452.130005,452.48999,450.920013,451.559998,59300200,448.542145,-0.148155750999723,0.439755392142072,0.894093928340012,-0.590312816390326,0.209841829596669,0.15873896788472,"Down",1.56997699999999
"3939",2021-09-01,452.559998,453.109985,451.549988,451.799988,48721400,448.780518,0.0531439470420336,-0.148155750999723,0.439755392142072,0.894093928340012,-0.590312816390326,0.209841829596669,"Up",1.55999700000001
"3940",2021-09-02,453.320007,454.049988,451.910004,453.190002,42501000,450.161255,0.307664202125646,0.0531439470420336,-0.148155750999723,0.439755392142072,0.894093928340012,-0.590312816390326,"Up",2.13998399999997
"3942",2021-09-07,452.709991,452.809998,450.73999,451.459991,51671500,448.44278,-0.357556705378803,-0.0242766339364375,0.307664202125646,0.0531439470420336,-0.148155750999723,0.439755392142072,"Down",2.07000800000003
"3944",2021-09-09,450.700012,452.570007,448.720001,448.980011,57970400,445.979401,-0.428019211689101,-0.121820670186734,-0.357556705378803,-0.0242766339364375,0.307664202125646,0.0531439470420336,"Down",3.85000599999995
"3946",2021-09-13,448.640015,448.920013,444.109985,446.579987,83738600,443.595398,0.255920809187216,-0.788457492008687,-0.428019211689101,-0.121820670186734,-0.357556705378803,-0.0242766339364375,"Up",4.81002799999999
"3947",2021-09-14,448.119995,448.339996,443.220001,444.170013,78197100,441.201538,-0.53964942170116,0.255920809187216,-0.788457492008687,-0.428019211689101,-0.121820670186734,-0.357556705378803,"Down",5.11999499999996
"3948",2021-09-15,444.619995,448.410004,443.440002,447.880005,78792200,444.886749,0.835267033905929,-0.53964942170116,0.255920809187216,-0.788457492008687,-0.428019211689101,-0.121820670186734,"Up",4.97000200000002
"3949",2021-09-16,447.320007,448.359985,444.019989,447.170013,77786700,444.181488,-0.158525962300582,0.835267033905929,-0.53964942170116,0.255920809187216,-0.788457492008687,-0.428019211689101,"Down",4.33999599999999
"3950",2021-09-17,444.920013,445.369995,441.019989,441.399994,118425000,439.854675,-0.974109258691125,-0.158525962300582,0.835267033905929,-0.53964942170116,0.255920809187216,-0.788457492008687,"Down",4.35000600000001
"3952",2021-09-21,436.529999,437.910004,433.070007,433.630005,92526100,432.111908,-0.0944554188902824,-1.6674207225375,-0.974109258691125,-0.158525962300582,0.835267033905929,-0.53964942170116,"Down",4.83999700000004
"3953",2021-09-22,436.049988,440.029999,433.75,437.859985,102350100,436.327057,0.975476241677642,-0.0944554188902824,-1.6674207225375,-0.974109258691125,-0.158525962300582,0.835267033905929,"Up",6.27999899999998
"3954",2021-09-23,439.850006,444.890015,439.600006,443.179993,76396000,441.628448,1.21500395516383,0.975476241677642,-0.0944554188902824,-1.6674207225375,-0.974109258691125,-0.158525962300582,"Up",5.290009
"3955",2021-09-24,441.440002,444.670013,441.209991,443.910004,62094800,442.355896,0.164719461188323,1.21500395516383,0.975476241677642,-0.0944554188902824,-1.6674207225375,-0.974109258691125,"Up",3.46002199999998
"3956",2021-09-27,442.809998,444.049988,441.899994,442.640015,61371100,441.090363,-0.28608932568629,0.164719461188323,1.21500395516383,0.975476241677642,-0.0944554188902824,-1.6674207225375,"Down",2.14999399999999
"3958",2021-09-29,435.190002,437.040009,433.850006,434.450012,82329200,432.929016,0.168311975748514,-2.01518662514965,-0.28608932568629,0.164719461188323,1.21500395516383,0.975476241677642,"Up",3.19000299999999
"3959",2021-09-30,436.019989,436.769989,428.779999,429.140015,140181200,427.637634,-1.22222854196495,0.168311975748514,-2.01518662514965,-0.28608932568629,0.164719461188323,1.21500395516383,"Down",7.98999000000003
"3961",2021-10-04,433,433.959991,426.359985,428.640015,128570000,427.139374,-1.28960670496957,1.188418089508,-1.22222854196495,0.168311975748514,-2.01518662514965,-0.28608932568629,"Down",7.60000600000001
"3962",2021-10-05,430.23999,435.48999,429.390015,433.100006,90682500,431.58374,1.04049550814764,-1.28960670496957,1.188418089508,-1.22222854196495,0.168311975748514,-2.01518662514965,"Up",6.09997499999997
"3965",2021-10-08,439.480011,439.890015,437.190002,437.859985,74492900,436.327057,-0.182376284814267,0.864564383267008,0.415609031053865,1.04049550814764,-1.28960670496957,1.188418089508,"Down",2.70001300000001
"3966",2021-10-11,437.160004,440.26001,434.619995,434.690002,65233300,433.168182,-0.723969542874359,-0.182376284814267,0.864564383267008,0.415609031053865,1.04049550814764,-1.28960670496957,"Down",5.640015
"3967",2021-10-12,435.670013,436.100006,432.779999,433.619995,71181200,432.101929,-0.246152197762306,-0.723969542874359,-0.182376284814267,0.864564383267008,0.415609031053865,1.04049550814764,"Down",3.32000700000003
"3968",2021-10-13,434.709991,436.049988,431.540009,435.179993,72974000,433.656464,0.359761180330209,-0.246152197762306,-0.723969542874359,-0.182376284814267,0.864564383267008,0.415609031053865,"Up",4.50997899999999
"3969",2021-10-14,439.079987,442.660004,438.579987,442.5,70236800,440.950836,1.6820623247991,0.359761180330209,-0.246152197762306,-0.723969542874359,-0.182376284814267,0.864564383267008,"Up",4.080017
"3971",2021-10-18,443.970001,447.549988,443.269989,447.190002,62213200,445.62442,0.296054983767702,0.761578100285076,1.6820623247991,0.359761180330209,-0.246152197762306,-0.723969542874359,"Up",4.27999899999998
"3973",2021-10-20,451.130005,452.730011,451.01001,452.410004,49571600,450.826141,0.39277263208175,0.771485323896748,0.296054983767702,0.761578100285076,1.6820623247991,0.359761180330209,"Up",1.72000099999997
"3976",2021-10-25,454.279999,455.899994,452.390015,455.549988,45214500,453.955139,0.53627851235658,-0.103617458660255,0.260826268279768,0.39277263208175,0.771485323896748,0.296054983767702,"Up",3.50997899999999
"3978",2021-10-27,456.450012,457.160004,453.859985,453.940002,72438000,452.3508,-0.443016896939308,0.0900020651600109,0.53627851235658,-0.103617458660255,0.260826268279768,0.39277263208175,"Down",3.30001900000002
"3979",2021-10-28,455.459991,458.399994,455.450012,458.320007,51437900,456.715454,0.964882564593683,-0.443016896939308,0.0900020651600109,0.53627851235658,-0.103617458660255,0.260826268279768,"Up",2.94998199999998
"3981",2021-11-01,460.299988,460.700012,458.200012,460.040009,48433600,458.429443,0.172025663866848,0.202911241974313,0.964882564593683,-0.443016896939308,0.0900020651600109,0.53627851235658,"Up",2.5
