"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"3861",2021-05-13,407.070007,412.350006,407.019989,410.279999,106394000,406.209076,1.20125497714316,-2.12452464681018,-0.892473402043037,-0.990238641454178,0.72779673340988,0.798554378707439,"Up",5.330017
"3862",2021-05-14,413.209991,417.48999,413.179993,416.579987,82201600,412.446533,1.53552871378975,1.20125497714316,-2.12452464681018,-0.892473402043037,-0.990238641454178,0.72779673340988,"Up",4.30999699999995
"3863",2021-05-17,415.390015,416.390015,413.359985,415.519989,65129200,411.397064,-0.254449708272853,1.53552871378975,1.20125497714316,-2.12452464681018,-0.892473402043037,-0.990238641454178,"Down",3.03003000000001
"3864",2021-05-18,415.799988,416.059998,411.769989,411.940002,59810200,407.852631,-0.861560110696369,-0.254449708272853,1.53552871378975,1.20125497714316,-2.12452464681018,-0.892473402043037,"Down",4.290009
"3865",2021-05-19,406.920013,411.049988,405.329987,410.859985,106467100,406.783325,-0.262179502772408,-0.861560110696369,-0.254449708272853,1.53552871378975,1.20125497714316,-2.12452464681018,"Down",5.72000099999997
"3866",2021-05-20,411.799988,416.630005,411.670013,415.279999,78022200,411.159454,1.07578868922418,-0.262179502772408,-0.861560110696369,-0.254449708272853,1.53552871378975,1.20125497714316,"Up",4.959992
"3867",2021-05-21,416.869995,418.200012,414.450012,414.940002,76578700,410.822845,-0.081868237912397,1.07578868922418,-0.262179502772408,-0.861560110696369,-0.254449708272853,1.53552871378975,"Down",3.75
"3868",2021-05-24,417.339996,420.320007,417.079987,419.170013,51376700,415.010864,1.01942213072403,-0.081868237912397,1.07578868922418,-0.262179502772408,-0.861560110696369,-0.254449708272853,"Up",3.24001999999996
"3870",2021-05-26,418.869995,419.609985,417.76001,419.070007,43088600,414.911865,0.198453675616594,-0.221867926811681,1.01942213072403,-0.081868237912397,1.07578868922418,-0.262179502772408,"Up",1.84997499999997
"3871",2021-05-27,420.170013,420.720001,418.98999,419.290009,56707700,415.1297,0.0525015113751914,0.198453675616594,-0.221867926811681,1.01942213072403,-0.081868237912397,1.07578868922418,"Up",1.73001100000005
"3872",2021-05-28,420.970001,421.25,419.790009,420.040009,58520200,415.872253,0.178872530681362,0.0525015113751914,0.198453675616594,-0.221867926811681,1.01942213072403,-0.081868237912397,"Up",1.459991
"3873",2021-06-01,422.570007,422.720001,419.200012,419.670013,54216600,415.50592,-0.0880878676943087,0.178872530681362,0.0525015113751914,0.198453675616594,-0.221867926811681,1.01942213072403,"Down",3.51998900000001
"3874",2021-06-02,420.369995,421.230011,419.290009,420.329987,49097100,416.159332,0.157256965195596,-0.0880878676943087,0.178872530681362,0.0525015113751914,0.198453675616594,-0.221867926811681,"Up",1.94000199999999
"3875",2021-06-03,417.850006,419.98999,416.279999,418.769989,58138800,414.614838,-0.37113044962308,0.157256965195596,-0.0880878676943087,0.178872530681362,0.0525015113751914,0.198453675616594,"Down",3.709991
"3876",2021-06-04,420.75,422.920013,418.839996,422.600006,55938800,418.40686,0.914589072183647,-0.37113044962308,0.157256965195596,-0.0880878676943087,0.178872530681362,0.0525015113751914,"Up",4.080017
"3878",2021-06-08,423.109985,423.209991,420.320007,422.279999,47134300,418.090027,0.0213257921690913,-0.0970287628649369,0.914589072183647,-0.37113044962308,0.157256965195596,-0.0880878676943087,"Up",2.88998400000003
"3880",2021-06-10,422.959991,424.630005,421.549988,423.609985,51020100,419.406799,0.464840213860818,-0.149197292381242,0.0213257921690913,-0.0970287628649369,0.914589072183647,-0.37113044962308,"Up",3.080017
"3881",2021-06-11,424.200012,424.429993,422.820007,424.309998,45570800,420.099884,0.165253639581553,0.464840213860818,-0.149197292381242,0.0213257921690913,-0.0970287628649369,0.914589072183647,"Up",1.60998600000005
"3882",2021-06-14,424.429993,425.369995,423.100006,425.26001,42358500,421.040466,0.223894848778383,0.165253639581553,0.464840213860818,-0.149197292381242,0.0213257921690913,-0.0970287628649369,"Up",2.26998900000001
"3883",2021-06-15,425.420013,425.459991,423.540009,424.480011,51508500,420.268188,-0.183421324638178,0.223894848778383,0.165253639581553,0.464840213860818,-0.149197292381242,0.0213257921690913,"Down",1.919982
"3884",2021-06-16,424.630005,424.869995,419.920013,422.109985,80386100,417.921661,-0.558340380500089,-0.183421324638178,0.223894848778383,0.165253639581553,0.464840213860818,-0.149197292381242,"Down",4.94998200000003
"3885",2021-06-17,421.670013,423.019989,419.320007,421.970001,90949700,417.783081,-0.0331593245653683,-0.558340380500089,-0.183421324638178,0.223894848778383,0.165253639581553,0.464840213860818,"Down",3.69998200000003
"3887",2021-06-21,416.799988,421.059998,415.929993,420.859985,72822000,418.047272,1.43158569958313,-1.34903667867775,-0.0331593245653683,-0.558340380500089,-0.183421324638178,0.223894848778383,"Up",5.13000499999998
"3888",2021-06-22,420.850006,424,420.079987,423.109985,57700300,420.282257,0.534624945477447,1.43158569958313,-1.34903667867775,-0.0331593245653683,-0.558340380500089,-0.183421324638178,"Up",3.92001299999998
"3889",2021-06-23,423.190002,424.049988,422.51001,422.600006,49445400,419.775696,-0.120528761698369,0.534624945477447,1.43158569958313,-1.34903667867775,-0.0331593245653683,-0.558340380500089,"Down",1.53997799999996
"3890",2021-06-24,424.890015,425.549988,424.619995,425.100006,45110300,422.258972,0.591572123794437,-0.120528761698369,0.534624945477447,1.43158569958313,-1.34903667867775,-0.0331593245653683,"Up",0.929992999999968
"3891",2021-06-25,425.899994,427.089996,425.549988,426.609985,58129500,423.758881,0.355210688098762,0.591572123794437,-0.120528761698369,0.534624945477447,1.43158569958313,-1.34903667867775,"Up",1.540008
"3893",2021-06-29,427.880005,428.559998,427.130005,427.700012,35970500,424.841614,0.0538101590353834,0.201588223469007,0.355210688098762,0.591572123794437,-0.120528761698369,0.534624945477447,"Up",1.42999300000002
"3894",2021-06-30,427.209991,428.779999,427.179993,428.059998,64827900,425.199188,0.0841664253728114,0.0538101590353834,0.201588223469007,0.355210688098762,0.591572123794437,-0.120528761698369,"Up",1.60000599999995
"3895",2021-07-01,428.869995,430.600006,428.799988,430.429993,53441000,427.553345,0.553659806142437,0.0841664253728114,0.0538101590353834,0.201588223469007,0.355210688098762,0.591572123794437,"Up",1.80001800000002
"3896",2021-07-02,431.670013,434.100006,430.519989,433.720001,57697700,430.82135,0.764350235641365,0.553659806142437,0.0841664253728114,0.0538101590353834,0.201588223469007,0.355210688098762,"Up",3.580017
"3898",2021-07-07,433.660004,434.76001,431.51001,434.459991,63549500,431.556396,0.353398714489117,-0.182139998400732,0.764350235641365,0.553659806142437,0.0841664253728114,0.0538101590353834,"Up",3.25
"3899",2021-07-08,428.779999,431.730011,427.519989,430.920013,97595200,428.04007,-0.814801039352453,0.353398714489117,-0.182139998400732,0.764350235641365,0.553659806142437,0.0841664253728114,"Down",4.21002199999998
"3900",2021-07-09,432.529999,435.839996,430.709991,435.519989,76238600,432.609344,1.06748744340688,-0.814801039352453,0.353398714489117,-0.182139998400732,0.764350235641365,0.553659806142437,"Up",5.13000499999998
"3901",2021-07-12,435.429993,437.350006,434.970001,437.079987,52889600,434.158905,0.358189443083323,1.06748744340688,-0.814801039352453,0.353398714489117,-0.182139998400732,0.764350235641365,"Up",2.38000499999998
"3902",2021-07-13,436.23999,437.839996,435.309998,435.589996,52911300,432.678864,-0.340898455140526,0.358189443083323,1.06748744340688,-0.814801039352453,0.353398714489117,-0.182139998400732,"Down",2.52999799999998
"3903",2021-07-14,437.399994,437.920013,434.910004,436.23999,64130400,433.324524,0.149223836364709,-0.340898455140526,0.358189443083323,1.06748744340688,-0.814801039352453,0.353398714489117,"Up",3.01000899999997
"3904",2021-07-15,434.809998,435.529999,432.720001,434.75,55126400,431.844482,-0.341555097398538,0.149223836364709,-0.340898455140526,0.358189443083323,1.06748744340688,-0.814801039352453,"Down",2.80999799999995
"3906",2021-07-19,426.190002,431.410004,421.970001,424.970001,147987000,422.129852,-1.47678515740818,-0.78436500665997,-0.341555097398538,0.149223836364709,-0.340898455140526,0.358189443083323,"Down",9.44000299999999
"3907",2021-07-20,425.679993,432.420013,424.829987,431.059998,99608200,428.179138,1.43303913981425,-1.47678515740818,-0.78436500665997,-0.341555097398538,0.149223836364709,-0.340898455140526,"Up",7.59002599999997
"3908",2021-07-21,432.339996,434.700012,431.01001,434.549988,64724400,431.645813,0.809631925598375,1.43303913981425,-1.47678515740818,-0.78436500665997,-0.341555097398538,0.149223836364709,"Up",3.69000199999999
"3909",2021-07-22,434.73999,435.720001,433.690002,435.459991,47878500,432.549744,0.209414981629852,0.809631925598375,1.43303913981425,-1.47678515740818,-0.78436500665997,-0.341555097398538,"Up",2.02999900000003
"3910",2021-07-23,437.519989,440.299988,436.790009,439.940002,63766600,436.999817,1.02880028522223,0.209414981629852,0.809631925598375,1.43303913981425,-1.47678515740818,-0.78436500665997,"Up",3.50997899999999
"3911",2021-07-26,439.309998,441.029999,439.26001,441.019989,43719200,438.072571,0.245481567329797,1.02880028522223,0.209414981629852,0.809631925598375,1.43303913981425,-1.47678515740818,"Up",1.76998899999995
"3912",2021-07-27,439.910004,439.940002,435.98999,439.01001,67397100,436.076019,-0.455758276634943,0.245481567329797,1.02880028522223,0.209414981629852,0.809631925598375,1.43303913981425,"Down",3.95001200000002
"3913",2021-07-28,439.679993,440.299988,437.309998,438.829987,52472400,435.897186,-0.0410095928710108,-0.455758276634943,0.245481567329797,1.02880028522223,0.209414981629852,0.809631925598375,"Down",2.98998999999998
"3914",2021-07-29,439.820007,441.799988,439.809998,440.649994,47435300,437.705048,0.414745049535603,-0.0410095928710108,-0.455758276634943,0.245481567329797,1.02880028522223,0.209414981629852,"Up",1.98998999999998
"3915",2021-07-30,437.910004,440.059998,437.769989,438.51001,68951200,435.579376,-0.485640275275045,0.414745049535603,-0.0410095928710108,-0.455758276634943,0.245481567329797,1.02880028522223,"Down",2.290009
"3916",2021-08-02,440.339996,440.929993,437.209991,437.589996,58783300,434.665497,-0.209807683823859,-0.485640275275045,0.414745049535603,-0.0410095928710108,-0.455758276634943,0.245481567329797,"Down",3.72000200000002
"3917",2021-08-03,438.440002,441.279999,436.100006,441.149994,58053900,438.201721,0.813550655482564,-0.209807683823859,-0.485640275275045,0.414745049535603,-0.0410095928710108,-0.455758276634943,"Up",5.17999299999997
"3918",2021-08-04,439.779999,441.119995,438.730011,438.980011,46732200,436.046234,-0.491893777843011,0.813550655482564,-0.209807683823859,-0.485640275275045,0.414745049535603,-0.0410095928710108,"Down",2.38998400000003
"3919",2021-08-05,440.220001,441.850006,439.880005,441.76001,38969700,438.807648,0.633284680541446,-0.491893777843011,0.813550655482564,-0.209807683823859,-0.485640275275045,0.414745049535603,"Up",1.97000100000002
"3920",2021-08-06,442.100006,442.940002,441.799988,442.48999,46930000,439.532745,0.165242562043955,0.633284680541446,-0.491893777843011,0.813550655482564,-0.209807683823859,-0.485640275275045,"Up",1.14001400000001
"3922",2021-08-10,442.609985,443.440002,441.880005,442.679993,43339300,439.721466,0.124398207056986,-0.0813602636135724,0.165242562043955,0.633284680541446,-0.491893777843011,0.813550655482564,"Up",1.55999700000001
"3923",2021-08-11,443.820007,443.880005,442.619995,443.779999,44034300,440.814117,0.248487072950865,0.124398207056986,-0.0813602636135724,0.165242562043955,0.633284680541446,-0.491893777843011,"Up",1.26000999999997
"3924",2021-08-12,443.619995,445.26001,442.660004,445.109985,38909400,442.135254,0.299703877224045,0.248487072950865,0.124398207056986,-0.0813602636135724,0.165242562043955,0.633284680541446,"Up",2.60000600000001
"3925",2021-08-13,445.589996,445.940002,445.070007,445.920013,39470300,442.93985,0.181979607534299,0.299703877224045,0.248487072950865,0.124398207056986,-0.0813602636135724,0.165242562043955,"Up",0.869995000000017
"3926",2021-08-16,444.529999,447.109985,442.869995,446.970001,73740000,443.982819,0.235465154015846,0.181979607534299,0.299703877224045,0.248487072950865,0.124398207056986,-0.0813602636135724,"Up",4.23998999999998
"3927",2021-08-17,444.23999,444.959991,440.850006,444.040009,92673900,441.072388,-0.655527843747494,0.235465154015846,0.181979607534299,0.299703877224045,0.248487072950865,0.124398207056986,"Down",4.10998499999999
"3929",2021-08-19,436.269989,441.140015,436.119995,439.859985,92812200,436.920319,0.154831848304626,-1.094494947165,-0.655527843747494,0.235465154015846,0.181979607534299,0.299703877224045,"Up",5.02001999999999
"3930",2021-08-20,440.230011,443.709991,439.709991,443.359985,72008700,440.396912,0.795704124714791,0.154831848304626,-1.094494947165,-0.655527843747494,0.235465154015846,0.181979607534299,"Up",4
"3931",2021-08-23,445.160004,448.230011,443.440002,447.26001,54973000,444.270874,0.879652398652597,0.795704124714791,0.154831848304626,-1.094494947165,-0.655527843747494,0.235465154015846,"Up",4.790009
"3932",2021-08-24,447.970001,448.540009,447.420013,447.970001,38744700,444.976105,0.15873896788472,0.879652398652597,0.795704124714791,0.154831848304626,-1.094494947165,-0.655527843747494,"Up",1.11999600000001
"3933",2021-08-25,448.170013,449.459991,447.769989,448.910004,40529700,445.909851,0.209841829596669,0.15873896788472,0.879652398652597,0.795704124714791,0.154831848304626,-1.094494947165,"Up",1.69000199999999
"3934",2021-08-26,448.609985,448.859985,446.160004,446.26001,57829600,443.277588,-0.590312816390326,0.209841829596669,0.15873896788472,0.879652398652597,0.795704124714791,0.154831848304626,"Down",2.69998099999998
"3935",2021-08-27,447.119995,450.649994,447.059998,450.25,77235100,447.240906,0.894093928340012,-0.590312816390326,0.209841829596669,0.15873896788472,0.879652398652597,0.795704124714791,"Up",3.58999599999999
"3936",2021-08-30,450.970001,453.070007,450.709991,452.230011,48357400,449.207672,0.439755392142072,0.894093928340012,-0.590312816390326,0.209841829596669,0.15873896788472,0.879652398652597,"Up",2.36001599999997
"3937",2021-08-31,452.130005,452.48999,450.920013,451.559998,59300200,448.542145,-0.148155750999723,0.439755392142072,0.894093928340012,-0.590312816390326,0.209841829596669,0.15873896788472,"Down",1.56997699999999
"3938",2021-09-01,452.559998,453.109985,451.549988,451.799988,48721400,448.780518,0.0531439470420336,-0.148155750999723,0.439755392142072,0.894093928340012,-0.590312816390326,0.209841829596669,"Up",1.55999700000001
"3939",2021-09-02,453.320007,454.049988,451.910004,453.190002,42501000,450.161255,0.307664202125646,0.0531439470420336,-0.148155750999723,0.439755392142072,0.894093928340012,-0.590312816390326,"Up",2.13998399999997
"3940",2021-09-03,451.980011,453.630005,451.549988,453.079987,47170500,450.051971,-0.0242766339364375,0.307664202125646,0.0531439470420336,-0.148155750999723,0.439755392142072,0.894093928340012,"Down",2.080017
"3942",2021-09-08,450.890015,451.670013,448.859985,450.910004,56181900,447.896484,-0.121820670186734,-0.357556705378803,-0.0242766339364375,0.307664202125646,0.0531439470420336,-0.148155750999723,"Down",2.81002799999999
"3944",2021-09-10,451.040009,451.48999,445.309998,445.440002,89948200,442.463043,-0.788457492008687,-0.428019211689101,-0.121820670186734,-0.357556705378803,-0.0242766339364375,0.307664202125646,"Down",6.17999199999997
"3946",2021-09-14,448.119995,448.339996,443.220001,444.170013,78197100,441.201538,-0.53964942170116,0.255920809187216,-0.788457492008687,-0.428019211689101,-0.121820670186734,-0.357556705378803,"Down",5.11999499999996
"3947",2021-09-15,444.619995,448.410004,443.440002,447.880005,78792200,444.886749,0.835267033905929,-0.53964942170116,0.255920809187216,-0.788457492008687,-0.428019211689101,-0.121820670186734,"Up",4.97000200000002
"3948",2021-09-16,447.320007,448.359985,444.019989,447.170013,77786700,444.181488,-0.158525962300582,0.835267033905929,-0.53964942170116,0.255920809187216,-0.788457492008687,-0.428019211689101,"Down",4.33999599999999
"3949",2021-09-17,444.920013,445.369995,441.019989,441.399994,118425000,439.854675,-0.974109258691125,-0.158525962300582,0.835267033905929,-0.53964942170116,0.255920809187216,-0.788457492008687,"Down",4.35000600000001
"3950",2021-09-20,434.880005,436.559998,428.859985,434.040009,166445500,432.520447,-1.6674207225375,-0.974109258691125,-0.158525962300582,0.835267033905929,-0.53964942170116,0.255920809187216,"Down",7.70001300000001
